Posting date,Value date,Amount,Currency,Type,Preffix,Account Number,Bank Code,IBAN,Variable symbol,Specific symbol,Constant symbol,Payer´s reference,Information for beneficiary,Description
05.01.2025,05.01.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.01.2025,06.01.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.01.2025,20.01.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
28.01.2025,28.01.2025,"7,62",EUR,Debit,,,,,,,,Kaviareň,,Coffee
09.01.2025,09.01.2025,"47,72",EUR,Debit,,,,,,,,Slovnaft,,Fuel
17.01.2025,17.01.2025,"78,58",EUR,Debit,,,,,,,,Sports store,,Shopping
05.01.2025,05.01.2025,"12,58",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
13.01.2025,13.01.2025,"24,74",EUR,Debit,,,,,,,,Drogéria (DM),,Health
04.01.2025,04.01.2025,"9,79",EUR,Debit,,,,,,,,Kaviareň,,Coffee
02.01.2025,02.01.2025,"24,37",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
17.01.2025,17.01.2025,"9,50",EUR,Debit,,,,,,,,Steam games,,Entertainment
09.01.2025,09.01.2025,"146,37",EUR,Debit,,,,,,,,Alza,,Electronics
10.01.2025,10.01.2025,"55,57",EUR,Debit,,,,,,,,OMV,,Fuel
20.01.2025,20.01.2025,"49,85",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
24.01.2025,24.01.2025,"3,30",EUR,Debit,,,,,,,,Kaviareň,,Coffee
25.01.2025,25.01.2025,"13,41",EUR,Debit,,,,,,,,Steam games,,Entertainment
27.01.2025,27.01.2025,"47,84",EUR,Debit,,,,,,,,Slovnaft,,Fuel
21.01.2025,21.01.2025,"42,12",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
09.01.2025,09.01.2025,"4,42",EUR,Debit,,,,,,,,Kaviareň,,Coffee
28.01.2025,28.01.2025,"8,05",EUR,Debit,,,,,,,,Netflix,,Subscription
27.01.2025,27.01.2025,"202,30",EUR,Debit,,,,,,,,Alza,,Electronics
25.01.2025,25.01.2025,"13,75",EUR,Debit,,,,,,,,Netflix,,Subscription
28.01.2025,28.01.2025,"6,31",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
03.01.2025,03.01.2025,"1,14",EUR,Debit,,,,,,,,MHD lístok,,Transport
16.01.2025,16.01.2025,"68,14",EUR,Debit,,,,,,,,Electronics store,,Electronics
19.01.2025,19.01.2025,"5,20",EUR,Debit,,,,,,,,Gym entry,,Fitness
14.01.2025,14.01.2025,"115,29",EUR,Debit,,,,,,,,Hobby market,,Home
22.01.2025,22.01.2025,"37,48",EUR,Debit,,,,,,,,Shell,,Fuel
09.01.2025,09.01.2025,"42,02",EUR,Debit,,,,,,,,Clothing store,,Clothing
26.01.2025,26.01.2025,"16,68",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
10.01.2025,10.01.2025,"51,24",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
07.01.2025,07.01.2025,"27,67",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
25.01.2025,25.01.2025,"98,34",EUR,Debit,,,,,,,,Clothing store,,Clothing
20.01.2025,20.01.2025,"9,35",EUR,Debit,,,,,,,,McDonald's,,Dining
19.01.2025,19.01.2025,"39,01",EUR,Debit,,,,,,,,Sports store,,Shopping
14.01.2025,14.01.2025,"17,47",EUR,Debit,,,,,,,,Cinema,,Entertainment
18.01.2025,18.01.2025,"8,11",EUR,Debit,,,,,,,,Netflix,,Subscription
12.01.2025,12.01.2025,"37,64",EUR,Debit,,,,,,,,OMV,,Fuel
15.01.2025,15.01.2025,"22,56",EUR,Debit,,,,,,,,Haircut / Barber,,Services
15.01.2025,15.01.2025,"3,73",EUR,Debit,,,,,,,,Lekáreň,,Health
03.01.2025,03.01.2025,"132,22",EUR,Debit,,,,,,,,IKEA,,Home
05.01.2025,05.01.2025,"52,74",EUR,Debit,,,,,,,,OMV,,Fuel
